,localhour,air1,furnace1,waterheater1,total
2500,4/1/2014 0:00,0,0,0,0
2501,4/1/2014 1:00,0,0,202.0333333,202.0333333
2502,4/1/2014 2:00,0,0,0,0
2503,4/1/2014 3:00,0,0,0,0
2504,4/1/2014 4:00,0,0,0,0
2505,4/1/2014 5:00,0,0,0,0
2506,4/1/2014 6:00,0,0,0,0
2507,4/1/2014 7:00,0,0,437.0166667,437.0166667
2508,4/1/2014 8:00,0,0,258.0333333,258.0333333
2509,4/1/2014 9:00,0,73.91666667,475.3333333,549.25
2510,4/1/2014 10:00,0,0,558.5,558.5
2511,4/1/2014 11:00,0,99.68333333,456.7666667,556.45
2512,4/1/2014 12:00,0,86.93333333,196.8833333,283.8166667
2513,4/1/2014 13:00,0,0,0,0
2514,4/1/2014 14:00,0,0,182.8166667,182.8166667
2515,4/1/2014 15:00,0,64.78333333,0,64.78333333
2516,4/1/2014 16:00,0,0,0,0
2517,4/1/2014 17:00,0,0,201.25,201.25
2518,4/1/2014 18:00,0,0,0,0
2519,4/1/2014 19:00,0,58.33333333,0,58.33333333
2520,4/1/2014 20:00,0,0,0,0
2521,4/1/2014 21:00,0,0,0,0
2522,4/1/2014 22:00,0,0,0,0
2523,4/1/2014 23:00,0,0,0,0
2524,4/2/2014 0:00,0,0,197.7166667,197.7166667
2525,4/2/2014 1:00,0,0,0,0
2526,4/2/2014 2:00,0,0,0,0
2527,4/2/2014 3:00,0,0,0,0
2528,4/2/2014 4:00,0,0,0,0
2529,4/2/2014 5:00,0,0,0,0
2530,4/2/2014 6:00,0,0,192.0333333,192.0333333
2531,4/2/2014 7:00,0,0,0,0
2532,4/2/2014 8:00,0,0,0,0
2533,4/2/2014 9:00,0,0,0,0
2534,4/2/2014 10:00,0,0,193.6666667,193.6666667
2535,4/2/2014 11:00,0,0,0,0
2536,4/2/2014 12:00,0,0,204.7666667,204.7666667
2537,4/2/2014 13:00,0,0,0,0
2538,4/2/2014 14:00,0,65.71666667,0,65.71666667
2539,4/2/2014 15:00,0,165.6166667,1277.316667,1442.933333
2540,4/2/2014 16:00,0,0.65,684.2833333,684.9333333
2541,4/2/2014 17:00,0,65.05,420.1833333,485.2333333
2542,4/2/2014 18:00,0,0.25,0,0.25
2543,4/2/2014 19:00,0,43.51666667,0,43.51666667
2544,4/2/2014 20:00,0,78.76666667,190.35,269.1166667
2545,4/2/2014 21:00,0,0,0,0
2546,4/2/2014 22:00,0,0,0,0
2547,4/2/2014 23:00,0,0,0,0
2548,4/3/2014 0:00,0,0,197.3166667,197.3166667
2549,4/3/2014 1:00,0,0,0,0
2550,4/3/2014 2:00,0,0,0,0
2551,4/3/2014 3:00,0,0,0,0
2552,4/3/2014 4:00,0,0,0,0
2553,4/3/2014 5:00,0,0,0,0
2554,4/3/2014 6:00,0,0,0,0
2555,4/3/2014 7:00,0,0,227.5833333,227.5833333
2556,4/3/2014 8:00,0,0,223.5,223.5
2557,4/3/2014 9:00,0,0,0,0
2558,4/3/2014 10:00,0,0,0,0
2559,4/3/2014 11:00,0,0,985.05,985.05
2560,4/3/2014 12:00,0,0,200.9833333,200.9833333
2561,4/3/2014 13:00,0,0.65,0,0.65
2562,4/3/2014 14:00,0,0,197.1666667,197.1666667
2563,4/3/2014 15:00,0,0.266666667,0,0.266666667
2564,4/3/2014 16:00,0,0,0,0
2565,4/3/2014 17:00,0,0,0,0
2566,4/3/2014 18:00,0,0,273.3666667,273.3666667
2567,4/3/2014 19:00,0,0,202.3333333,202.3333333
2568,4/3/2014 20:00,0,0,0,0
2569,4/3/2014 21:00,0,0,0,0
2570,4/3/2014 22:00,0,0,0,0
2571,4/3/2014 23:00,0,0,0,0
2572,4/4/2014 0:00,0,0,0,0
2573,4/4/2014 1:00,0,0,196.55,196.55
2574,4/4/2014 2:00,0,0,0,0
2575,4/4/2014 3:00,0,0,0,0
2576,4/4/2014 4:00,0,0,0,0
2577,4/4/2014 5:00,0,0,0,0
2578,4/4/2014 6:00,0,0,0,0
2579,4/4/2014 7:00,0,0,211.0166667,211.0166667
2580,4/4/2014 8:00,0,0,274.2833333,274.2833333
2581,4/4/2014 9:00,0,0,674,674
2582,4/4/2014 10:00,0,0,211.6833333,211.6833333
2583,4/4/2014 11:00,0,0,0,0
2584,4/4/2014 12:00,0,0,207.4166667,207.4166667
2585,4/4/2014 13:00,0,0,0,0
2586,4/4/2014 14:00,0,0,192.3333333,192.3333333
2587,4/4/2014 15:00,0,0,0,0
2588,4/4/2014 16:00,0,0,0,0
2589,4/4/2014 17:00,0,0,0,0
2590,4/4/2014 18:00,0,0,453.6333333,453.6333333
2591,4/4/2014 19:00,0,0,223.75,223.75
2592,4/4/2014 20:00,0,0,0,0
2593,4/4/2014 21:00,0,0,191.1166667,191.1166667
2594,4/4/2014 22:00,0,0,0,0
2595,4/4/2014 23:00,0,0,0,0
2596,4/5/2014 0:00,0,0,0,0
2597,4/5/2014 1:00,0,0,0,0
2598,4/5/2014 2:00,0,0,193.0666667,193.0666667
2599,4/5/2014 3:00,0,0,0,0
2600,4/5/2014 4:00,0,0,0,0
2601,4/5/2014 5:00,0,0,0,0
2602,4/5/2014 6:00,0,0,0,0
2603,4/5/2014 7:00,0,0,190.5166667,190.5166667
2604,4/5/2014 8:00,0,0,0,0
2605,4/5/2014 9:00,0,0,0,0
2606,4/5/2014 10:00,0,0,0,0
2607,4/5/2014 11:00,0,0,0,0
2608,4/5/2014 12:00,0,0,204.6166667,204.6166667
2609,4/5/2014 13:00,0,0,216.5666667,216.5666667
2610,4/5/2014 14:00,0,0,228.7,228.7
2611,4/5/2014 15:00,0,0,213.6,213.6
2612,4/5/2014 16:00,0,0,0,0
2613,4/5/2014 17:00,0,0,17.9,17.9
2614,4/5/2014 18:00,0,0,188.9333333,188.9333333
2615,4/5/2014 19:00,0,0,0,0
2616,4/5/2014 20:00,0,0,0,0
2617,4/5/2014 21:00,0,0,0,0
2618,4/5/2014 22:00,0,0,0,0
2619,4/5/2014 23:00,0,0,0,0
2620,4/6/2014 0:00,0,0,203.3166667,203.3166667
2621,4/6/2014 1:00,0,0,0,0
2622,4/6/2014 2:00,0,0,0,0
2623,4/6/2014 3:00,0,0,0,0
2624,4/6/2014 4:00,0,0,0,0
2625,4/6/2014 5:00,0,0,209.55,209.55
2626,4/6/2014 6:00,0,0,0,0
2627,4/6/2014 7:00,0,0,0,0
2628,4/6/2014 8:00,0,0,0,0
