,0,0
0,949.9166666666665,2362.084228515625
1,2035.8499999999995,907.12841796875
2,745.0833333333333,2476.048583984375
3,2778.4999999999995,1749.461181640625
4,3931.7166666666662,1934.2635498046875
5,2553.3499999999995,3283.84619140625
6,2631.0499999999997,1604.1611328125
7,1790.9666666666662,1487.265625
8,1590.5333333333333,1483.724853515625
9,1821.5166666666664,3178.347900390625
10,2860.4999999999995,3277.8671875
11,6908.533333333333,1825.312744140625
12,7814.866666666666,5294.48291015625
13,8044.899999999999,4835.95947265625
14,3803.783333333333,4912.58154296875
15,5982.283333333333,3333.662353515625
16,6283.583333333332,8328.8046875
17,3218.516666666666,6697.19384765625
18,925.9833333333332,688.8972778320312
19,2475.4666666666667,2462.42236328125
20,1275.8999999999999,3708.123291015625
21,1895.2666666666664,0.14577007293701172
22,3499.599999999999,969.3201904296875
23,3074.7666666666664,3822.863525390625
24,2484.083333333333,3839.910888671875
25,4698.5,2172.183837890625
26,8296.583333333334,2365.521728515625
27,7804.333333333333,9716.1337890625
28,6774.6,7364.90087890625
29,7262.4333333333325,5864.2548828125
30,4443.65,6828.93408203125
31,2450.2333333333336,6877.11083984375
32,3218.4666666666662,1329.559814453125
33,4774.616666666667,5369.3134765625
34,3439.7333333333327,3933.47998046875
35,1115.1666666666665,3227.29296875
36,2161.883333333333,1622.39990234375
37,5146.849999999999,3206.561767578125
38,8177.016666666666,5997.935546875
39,8035.116666666665,5393.76611328125
40,10282.216666666667,6196.29541015625
41,10415.483333333332,9528.748046875
42,8650.6,8086.06787109375
43,3363.9666666666662,8934.3828125
44,5509.499999999998,5115.39697265625
45,9153.15,9399.4306640625
46,7386.733333333333,8634.0439453125
47,7658.149999999999,7552.865234375
48,6644.049999999999,6569.8388671875
49,6715.266666666666,6058.5830078125
50,5806.299999999999,7657.73681640625
51,5221.0999999999985,6092.43603515625
52,5307.866666666667,8015.18505859375
53,6546.049999999999,5797.08447265625
54,11554.033333333333,7860.62939453125
55,11319.733333333332,10758.4130859375
56,9487.983333333334,10151.5869140625
57,10247.516666666665,9325.1572265625
58,10997.466666666667,9501.4716796875
59,15654.216666666665,12615.0693359375
60,13482.3,13449.748046875
61,14276.466666666664,13301.8603515625
62,14923.483333333332,12153.7685546875
63,12681.633333333331,14057.763671875
64,13276.216666666665,13892.1728515625
65,13737.949999999997,12706.296875
66,13472.3,14040.296875
67,13188.349999999999,12645.6806640625
68,14608.899999999998,14082.3515625
69,15849.899999999998,14635.6416015625
70,12583.383333333333,14842.3115234375
71,12817.566666666666,13463.8212890625
72,8188.316666666666,12467.341796875
73,11562.616666666665,11376.6083984375
74,12425.666666666664,12565.9931640625
75,14756.133333333331,13152.20703125
76,11108.999999999998,12869.9814453125
77,12592.633333333333,9068.3974609375
78,13393.033333333333,11459.984375
79,14738.899999999998,13011.9677734375
80,13941.216666666665,14807.83203125
81,14387.299999999997,12668.98046875
82,18389.666666666664,13046.4755859375
83,15593.516666666665,16319.3212890625
84,14183.3,14019.8310546875
85,15560.883333333331,14309.8544921875
86,14731.666666666664,17149.22265625
87,14909.699999999997,15139.7158203125
88,15689.6,13686.21875
89,16823.83333333333,15452.0419921875
90,16101.55,16236.9375
91,15992.733333333332,15377.7392578125
92,15461.749999999998,15030.3076171875
93,14845.249999999998,16108.728515625
94,15067.633333333331,15754.1552734375
95,16238.449999999999,14759.5439453125
96,16468.1,16455.146484375
97,15569.083333333332,16809.576171875
98,14675.383333333331,13998.8505859375
99,14952.733333333332,13919.7744140625
100,15329.799999999997,15561.6611328125
101,15271.233333333332,15742.1591796875
102,17387.35,14879.2763671875
103,12696.783333333331,16194.3544921875
104,9580.883333333331,13368.4580078125
105,9657.699999999999,11613.5927734375
106,12355.216666666665,11293.6259765625
107,13016.566666666664,12429.3212890625
108,14675.8,12384.7822265625
109,13417.216666666665,13190.9873046875
110,17428.783333333333,13649.6513671875
111,17769.333333333332,15678.2646484375
112,17564.83333333333,14779.2626953125
113,15217.900000000001,14705.3408203125
114,17009.283333333333,14586.345703125
115,16607.533333333333,16150.7890625
116,18453.483333333334,16156.107421875
117,14651.599999999999,17824.640625
118,9212.366666666665,11584.2119140625
119,15306.066666666664,12296.8818359375
120,18102.85,12413.810546875
121,12786.616666666665,16526.943359375
122,5944.0166666666655,15521.9501953125
123,2372.3999999999996,7971.58935546875
124,1101.6499999999996,6161.48095703125
125,13382.883333333331,5564.904296875
126,11388.3,18307.84375
127,12896.499999999998,9289.0361328125
128,12132.43333333333,9263.0048828125
129,9082.033333333333,8810.4990234375
130,9700.433333333334,9023.1083984375
131,17475.8,9367.4892578125
132,14005.316666666666,13793.5810546875
133,13361.999999999998,13091.0263671875
134,17684.533333333333,12390.64453125
135,12015.283333333333,17843.7109375
136,15654.416666666664,18872.46484375
137,10668.43333333333,16606.470703125
138,12656.3,11602.8115234375
139,14601.566666666666,11194.373046875
140,14877.049999999997,15167.6103515625
141,14247.066666666666,15875.458984375
142,12713.55,13423.4658203125
143,15782.0,12794.8740234375
144,13577.883333333331,13934.1884765625
145,15866.816666666666,13006.0810546875
146,14312.149999999998,15906.0673828125
147,12751.233333333334,12338.1162109375
148,16148.349999999999,13724.9853515625
149,8506.883333333333,15167.90234375
150,12193.449999999999,12404.9375
151,10650.183333333334,11654.3095703125
152,15800.299999999997,10182.6083984375
153,15052.333333333332,14433.4033203125
154,11955.066666666666,13738.9541015625
155,11917.266666666666,12525.6669921875
156,14194.299999999997,11658.544921875
157,16716.11666666667,13518.708984375
158,19142.649999999998,16308.52734375
159,17919.1,16805.099609375
160,16109.949999999997,16280.509765625
161,11245.7,15374.0263671875
162,13298.133333333331,14180.1591796875
163,14191.883333333331,14259.6474609375
164,10140.766666666665,15309.8701171875
165,6664.383333333332,12882.5732421875
166,5134.8499999999985,9857.8623046875
167,7198.799999999999,8848.970703125
168,2567.6499999999996,10676.3505859375
169,1119.6833333333332,5553.1025390625
170,972.4666666666665,3474.607177734375
171,2748.2499999999995,3867.722900390625
172,4097.5,4784.12744140625
173,8435.633333333331,2026.7249755859375
174,16073.733333333334,6681.35400390625
175,13484.349999999999,12835.201171875
176,8328.366666666665,7868.09326171875
177,1276.5499999999997,7435.72705078125
178,5502.166666666666,3708.479248046875
179,17261.1,4280.9755859375
180,19906.749999999996,10294.3310546875
181,12331.149999999998,15790.1943359375
182,10634.5,15358.712890625
183,12859.4,10963.607421875
184,16067.05,12658.791015625
185,17853.966666666667,15166.0126953125
186,14502.45,13001.8984375
187,14837.583333333332,10857.5595703125
188,22417.05,11457.166015625
189,22411.833333333336,13679.3876953125
190,25996.4,25694.029296875
191,27492.13333333333,28771.025390625
192,25448.116666666665,24608.744140625
193,21761.966666666667,20124.669921875
194,26653.5,19615.154296875
