,0,0
0,5863.616666666666,5892.53173828125
1,5273.083333333332,10163.0625
2,5118.283333333333,9618.572265625
3,7973.116666666666,8194.357421875
4,8321.466666666665,5202.39892578125
5,10634.699999999997,3297.538818359375
6,11497.383333333331,5330.34521484375
7,7637.716666666665,7931.58740234375
8,6158.616666666667,8174.82373046875
9,3489.733333333333,9511.806640625
10,6015.366666666665,7417.83740234375
11,5902.399999999999,6855.5283203125
12,9321.183333333332,8805.4091796875
13,9522.866666666665,8625.5673828125
14,8248.55,9306.5576171875
15,9209.15,8752.6533203125
16,10064.983333333332,9369.32421875
17,10602.699999999999,6332.08642578125
18,10646.3,6058.1328125
19,9587.699999999997,10468.4931640625
20,11623.55,11988.4326171875
21,5292.166666666666,8524.6748046875
22,5878.849999999999,7171.48388671875
23,5824.366666666667,5714.41455078125
24,7098.75,5389.10205078125
25,7008.766666666665,5237.51611328125
26,6639.0,6731.154296875
27,8264.55,7204.26123046875
28,8084.799999999998,6517.63427734375
29,9596.616666666667,6756.28369140625
30,8649.283333333333,6651.80126953125
31,9819.749999999998,4622.9033203125
32,9808.266666666666,10337.234375
33,10178.55,9649.2763671875
34,9208.366666666665,9566.07421875
35,5435.083333333333,5698.52392578125
36,5925.983333333332,3172.55126953125
37,4517.299999999999,3334.389404296875
38,5240.266666666666,5525.212890625
39,3603.7999999999997,5198.01611328125
40,4117.15,6398.11767578125
41,3288.3833333333323,5840.14599609375
42,4943.049999999999,4445.58935546875
43,3537.5499999999993,5557.76806640625
44,6436.449999999999,7221.1875
45,4885.616666666666,5951.60302734375
46,5735.883333333333,5248.853515625
47,9185.099999999999,8903.669921875
48,8302.133333333333,7214.33056640625
49,6612.883333333333,1803.4012451171875
50,3492.9999999999995,3721.2578125
51,6058.766666666666,6290.87158203125
52,2326.6166666666663,3157.12744140625
53,4302.616666666667,1033.352783203125
54,3686.383333333333,3637.70849609375
55,7714.266666666666,2271.94677734375
56,6039.733333333333,5576.93798828125
57,2327.333333333333,8860.1279296875
58,5284.449999999999,4580.53173828125
59,2275.116666666666,7134.17529296875
60,6756.699999999999,3409.369140625
61,6116.066666666666,3079.08984375
62,4285.349999999999,4161.1611328125
63,4886.083333333332,7579.15966796875
64,3491.0333333333333,8437.2109375
65,1484.7999999999997,8300.125
66,3876.016666666666,11120.4912109375
67,11184.633333333333,16523.80859375
68,7159.083333333333,14552.0927734375
69,9884.983333333334,5436.66162109375
70,15675.966666666667,2982.45458984375
71,18576.033333333333,10101.361328125
72,15423.366666666667,7574.23681640625
73,5227.95,14376.8642578125
74,4112.666666666666,10790.708984375
75,5015.483333333333,6105.50048828125
76,2803.033333333333,10848.7177734375
77,9177.883333333333,15063.689453125
78,6254.5999999999985,4972.39404296875
79,8250.05,6544.6435546875
80,9798.383333333331,9459.6533203125
81,9410.733333333332,2403.925048828125
82,6968.799999999999,4807.02587890625
83,9371.316666666668,10448.9736328125
84,7661.233333333334,15184.8544921875
85,1350.0999999999997,11566.0986328125
86,3155.3,6652.00732421875
87,8337.766666666666,2186.158935546875
88,6380.2666666666655,7752.66845703125
89,5010.033333333333,7468.49072265625
90,4985.099999999999,5242.23193359375
91,4443.633333333332,8648.6982421875
92,8764.116666666665,6841.62841796875
93,5713.700000000001,6004.68017578125
94,4058.9666666666662,12335.3994140625
95,9669.383333333331,17474.64453125
96,5572.216666666666,16776.623046875
97,8175.166666666665,7199.18310546875
98,16672.466666666664,7364.85888671875
99,28562.949999999997,5509.96923828125
100,13079.2,8483.3701171875
101,22464.683333333334,6140.92236328125
102,8127.983333333334,5354.39208984375
103,4680.716666666666,6273.90478515625
104,3003.4999999999995,8761.6494140625
105,3943.95,3389.3544921875
106,1289.6499999999999,2452.1904296875
107,655.4499999999999,3901.11767578125
108,6080.783333333333,3834.58203125
109,4744.883333333333,8390.1689453125
110,5311.6,8443.4775390625
111,9167.016666666666,3424.157470703125
112,3722.683333333333,5761.388671875
113,6279.333333333333,7326.45458984375
114,4735.849999999999,1756.7073974609375
115,3374.983333333333,637.9371948242188
116,6099.099999999999,6770.0078125
117,7431.116666666667,857.7698974609375
118,1072.0166666666667,2531.5859375
119,5113.9333333333325,5599.46142578125
120,5413.416666666666,4389.85107421875
121,3582.766666666667,8405.6591796875
122,1661.883333333333,2230.7412109375
123,7073.233333333334,7655.66943359375
124,3616.1499999999996,7880.90771484375
125,5487.483333333333,2891.27294921875
126,2094.4999999999995,3240.174072265625
127,16099.666666666668,3922.76708984375
128,10374.316666666668,7878.814453125
129,3582.8499999999995,9378.8623046875
130,5922.783333333333,6533.9638671875
131,4915.266666666666,5532.58642578125
132,9320.533333333333,5820.85546875
133,4185.9333333333325,7776.28515625
134,5319.4333333333325,5308.92626953125
135,7223.699999999999,3967.9609375
136,7406.716666666665,798.2420654296875
137,3088.6666666666665,1817.8245849609375
138,1939.4166666666663,1454.1458740234375
139,3062.5499999999993,7126.501953125
140,4044.1666666666656,5457.34521484375
141,1136.0499999999997,4208.259765625
142,1946.033333333333,2942.2236328125
143,8899.633333333333,4899.8095703125
144,6444.633333333332,5377.17578125
145,5994.466666666665,5567.34765625
146,6267.133333333332,5146.71240234375
147,5971.966666666666,5250.50927734375
148,8831.399999999998,3620.838623046875
149,1877.8333333333333,1820.3262939453125
150,4364.483333333333,4318.53466796875
151,7159.883333333331,2207.408935546875
152,7831.283333333332,8433.5888671875
153,6198.783333333333,4292.640625
154,4330.516666666666,3383.61962890625
155,5719.783333333332,2818.7666015625
156,6913.333333333333,3489.7275390625
157,4386.15,5923.65283203125
158,7347.599999999999,6923.0869140625
159,4978.666666666666,2555.255615234375
160,5249.833333333332,4806.00732421875
161,6881.399999999999,822.5880126953125
162,6445.116666666666,5220.4833984375
163,1829.1666666666663,7370.41162109375
164,2256.9666666666662,3721.990966796875
165,3419.8,4096.4716796875
166,3761.3666666666663,1916.0460205078125
167,5169.9333333333325,1488.2374267578125
168,3470.333333333333,1790.4429931640625
169,4202.65,1817.2215576171875
170,4239.799999999999,2443.981689453125
171,2747.6499999999996,2165.391357421875
172,4706.833333333332,2555.12158203125
173,1230.5,1979.4124755859375
174,2015.85,2606.84326171875
