,0,0
0,949.9166666666665,907.12841796875
1,2035.8499999999995,2476.048583984375
2,745.0833333333333,1749.461181640625
3,2778.4999999999995,1934.2635498046875
4,3931.7166666666662,3283.84619140625
5,2553.3499999999995,1604.1611328125
6,2631.0499999999997,1487.265625
7,1790.9666666666662,1483.724853515625
8,1590.5333333333333,3178.347900390625
9,1821.5166666666664,3277.8671875
10,2860.4999999999995,1825.312744140625
11,6908.533333333333,5294.48291015625
12,7814.866666666666,4835.95947265625
13,8044.899999999999,4912.58154296875
14,3803.783333333333,3333.662353515625
15,5982.283333333333,8328.8046875
16,6283.583333333332,6697.19384765625
17,3218.516666666666,688.8972778320312
18,925.9833333333332,2462.42236328125
19,2475.4666666666667,3708.123291015625
20,1275.8999999999999,0.14577007293701172
21,1895.2666666666664,969.3201904296875
22,3499.599999999999,3822.863525390625
23,3074.7666666666664,3839.910888671875
24,2484.083333333333,2172.183837890625
25,4698.5,2365.521728515625
26,8296.583333333334,9716.1337890625
27,7804.333333333333,7364.90087890625
28,6774.6,5864.2548828125
29,7262.4333333333325,6828.93408203125
30,4443.65,6877.11083984375
31,2450.2333333333336,1329.559814453125
32,3218.4666666666662,5369.3134765625
33,4774.616666666667,3933.47998046875
34,3439.7333333333327,3227.29296875
35,1115.1666666666665,1622.39990234375
36,2161.883333333333,3206.561767578125
37,5146.849999999999,5997.935546875
38,8177.016666666666,5393.76611328125
39,8035.116666666665,6196.29541015625
40,10282.216666666667,9528.748046875
41,10415.483333333332,8086.06787109375
42,8650.6,8934.3828125
43,3363.9666666666662,5115.39697265625
44,5509.499999999998,9399.4306640625
45,9153.15,8634.0439453125
46,7386.733333333333,7552.865234375
47,7658.149999999999,6569.8388671875
48,6644.049999999999,6058.5830078125
49,6715.266666666666,7657.73681640625
50,5806.299999999999,6092.43603515625
51,5221.0999999999985,8015.18505859375
52,5307.866666666667,5797.08447265625
53,6546.049999999999,7860.62939453125
54,11554.033333333333,10758.4130859375
55,11319.733333333332,10151.5869140625
56,9487.983333333334,9325.1572265625
57,10247.516666666665,9501.4716796875
58,10997.466666666667,12615.0693359375
59,15654.216666666665,13449.748046875
60,13482.3,13301.8603515625
61,14276.466666666664,12153.7685546875
62,14923.483333333332,14057.763671875
63,12681.633333333331,13892.1728515625
64,13276.216666666665,12706.296875
65,13737.949999999997,14040.296875
66,13472.3,12645.6806640625
67,13188.349999999999,14082.3515625
68,14608.899999999998,14635.6416015625
69,15849.899999999998,14842.3115234375
70,12583.383333333333,13463.8212890625
71,12817.566666666666,12467.341796875
72,8188.316666666666,11376.6083984375
73,11562.616666666665,12565.9931640625
74,12425.666666666664,13152.20703125
75,14756.133333333331,12869.9814453125
76,11108.999999999998,9068.3974609375
77,12592.633333333333,11459.984375
78,13393.033333333333,13011.9677734375
79,14738.899999999998,14807.83203125
80,13941.216666666665,12668.98046875
81,14387.299999999997,13046.4755859375
82,18389.666666666664,16319.3212890625
83,15593.516666666665,14019.8310546875
84,14183.3,14309.8544921875
85,15560.883333333331,17149.22265625
86,14731.666666666664,15139.7158203125
87,14909.699999999997,13686.21875
88,15689.6,15452.0419921875
89,16823.83333333333,16236.9375
90,16101.55,15377.7392578125
91,15992.733333333332,15030.3076171875
92,15461.749999999998,16108.728515625
93,14845.249999999998,15754.1552734375
94,15067.633333333331,14759.5439453125
95,16238.449999999999,16455.146484375
96,16468.1,16809.576171875
97,15569.083333333332,13998.8505859375
98,14675.383333333331,13919.7744140625
99,14952.733333333332,15561.6611328125
100,15329.799999999997,15742.1591796875
101,15271.233333333332,14879.2763671875
102,17387.35,16194.3544921875
103,12696.783333333331,13368.4580078125
104,9580.883333333331,11613.5927734375
105,9657.699999999999,11293.6259765625
106,12355.216666666665,12429.3212890625
107,13016.566666666664,12384.7822265625
108,14675.8,13190.9873046875
109,13417.216666666665,13649.6513671875
110,17428.783333333333,15678.2646484375
111,17769.333333333332,14779.2626953125
112,17564.83333333333,14705.3408203125
113,15217.900000000001,14586.345703125
